record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-04963,IOCL,erp,UNRELATED_413-04963,UNRELATED MATERIAL 413 CERAMIC LINER,"{""size"": ""513 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_413,unrelated
cpse-04051,NTPC,erp,VALVE-04051,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
cpse-00745,GAIL,erp,BOLT_B-00745,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-04623,IOCL,maintenance,BOLT_M12-04623,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-00274,ONGC,erp,FLANGE-00274,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-09087,Coal India,maintenance,BOLT_M12-09087,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-01817,Coal India,catalogue,WASHER-01817,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-07404,ONGC,maintenance,MOTOR-07404,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-07482,BHEL,maintenance,PIPE-07482,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-03930,HPCL,maintenance,PIPE-03930,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-04234,ONGC,erp,FLANGE-04234,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-09721,NTPC,erp,BOLT_B-09721,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-00103,IOCL,erp,VALVE-00103,GATE VALVE 50mm 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,unit_format
